,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
1329,Sapphire Foods India ,3.9,"Mumbai,Maharashtra + 32 more",Mumbai,33,Private,7,5k-10k Employees (India),229000,920000,27,7,India,Asia,2015,20.593684,78.96288
1330,Allcargo Logistics ,4.1,"Mumbai,Maharashtra + 32 more",Mumbai,33,Public,29,1k-5k Employees (India),229000,1100,2,6,India,Asia,1993,20.593684,78.96288
1332,Eisai Pharmaceuticals ,4.4,"Tokyo,Tokyo-to + 11 more",Tokyo,12,Public,18,201-500 Employees (India),228000,851000,5,7,Japan,Asia,2004,36.204824,138.252924
1333,Suroj Buildcon ,4.1,"Pune,Maharashtra + 21 more",Pune,22,Private,9,1k-5k Employees (India),228000,957000,1,4,India,Asia,2013,20.593684,78.96288
1334,Ramco Industries ,4.3,"Chennai,Tamil Nadu + 38 more",Chennai,39,Public,30,1k-5k Employees (India),228000,1100,1,4,India,Asia,1992,20.593684,78.96288
1335,Navin Fluorine International ,3.9,"Mumbai,Maharashtra + 8 more",Mumbai,9,Public,55,501-1k Employees (India),228000,1400,1,11,India,Asia,1967,20.593684,78.96288
1336,eTeam ,3.5,"South Plainfield,New Jersey + 13 more",South Plainfield,14,Private,23,501-1k Employees (India),228000,1800,77,12,United States of America,Americas,1999,,
1337,Deenanath Mangeshkar Hospital ,4.3,"Pune,Maharashtra + 7 more",Pune,8,Private,21,11-50 Employees (India),228000,638000,0,7,India,Asia,2001,20.593684,78.96288
1338,Shriram Group ,4.1,"Chennai,Tamil Nadu + 99 more",Chennai,100,Private,48,50k-1 Lakh Employees (India),7000,1000,0,3,India,Asia,1974,20.593684,78.96288
1339,Ingersoll Rand ,4.3,"Dublin,Dublin + 20 more",Dublin,21,Public,50,1k-5k Employees (India),257000,1300,23,6,Ireland,Europe,1972,53.41291,-8.24389
1340,Apex Laboratories ,4.2,Chennai + 37 more,Chennai,37,Private,44,1k-5k Employees (India),227000,1100,6,8,India,Asia,1978,20.593684,78.96288
1341,Kalyani Technoforge ,4.1,"Pune,Maharashtra + 9 more",Pune,10,Private,43,201-500 Employees (India),227000,1100,2,4,India,Asia,1979,20.593684,78.96288
1342,Caratlane Trading ,4.4,"Chennai,Tamil Nadu + 21 more",Chennai,22,Private,14,1k-5k Employees (India),227000,1100,28,11,India,Asia,2008,20.593684,78.96288
1343,Groupon ,3.7,"Chicago,Illinois + 7 more",Chicago,8,Private,14,1k-5k Employees (India),227000,1600,30,17,United States of America,Americas,2008,,
1344,Kyungshin Industrial Motherson ,3.5,Chennai + 6 more,Chennai,6,,25,201-500 Employees (India),227000,1600,0,5,India,Asia,1997,20.593684,78.96288
1345,Dineshchandra R Agarwal Infracon ,4,"Ahmedabad,Gujarat + 36 more",Ahmedabad,37,Private,50,1k-5k Employees (India),227000,972000,3,7,India,Asia,1972,20.593684,78.96288
1346,Magic Bus India Foundation ,4,"Mumbai,Maharashtra + 37 more",Mumbai,38,Private,23,1k-5k Employees (India),226000,772000,46,10,India,Asia,1999,20.593684,78.96288
1348,Celebi NAS Airport Services India ,4.3,"Mumbai,Maharashtra + 7 more",Mumbai,8,Private,14,201-500 Employees (India),226000,511000,5,3,India,Asia,2008,20.593684,78.96288
1349,Syneos Health ,4.2,"Morrisville,North Carolina + 5 more",Morrisville,6,Private,38,1k-5k Employees (India),226000,1500,7,13,United States of America,Americas,1984,,
1350,Welspun Corp ,3.9,Mumbai + 15 more,Mumbai,15,,37,5k-10k Employees (India),226000,1100,0,6,India,Asia,1985,20.593684,78.96288
1351,Chambal Fertilisers And Chemicals ,4,"Kota,Rajasthan + 36 more",Kota,37,Public,37,1k-5k Employees (India),225000,949000,1,4,India,Asia,1985,20.593684,78.96288
1353,Yardi Systems ,4.1,Santa Barbara + 1 more,Santa,1,Private,38,1k-5k Employees (India),225000,1600,0,13,Philippines,Asia,1984,12.879721,121.774017
1354,Uplers ,4.5,"Ahmedabad,Gujarat + 5 more",Ahmedabad,6,Private,10,1k-5k Employees (India),225000,593000,190,18,India,Asia,2012,20.593684,78.96288
1355,Sahyadri Hospital ,4.2,"Pune,Maharashtra + 3 more",Pune,4,Private,28,1k-5k Employees (India),224000,852000,11,5,India,Asia,1994,20.593684,78.96288
1356,Pratibha Industries ,4.2,"Mumbai,Maharashtra + 18 more",Mumbai,19,Public,40,501-1k Employees (India),224000,425000,0,1,India,Asia,1982,20.593684,78.96288
1357,Zolo ,3.6,Bangalore + 15 more,Bangalore,15,Private,7,501-1k Employees (India),224000,1300,188,9,India,Asia,2015,20.593684,78.96288
1359,Vertiv Energy ,4.1,"Columbus,Ohio + 27 more",Columbus,28,Private,29,1k-5k Employees (India),223000,1400,7,9,United States of America,Americas,1993,,
1360,DEN Networks ,3.8,"Delhi,NCT + 26 more",Delhi,27,Public,15,1k-5k Employees (India),223000,1000,0,3,India,Asia,2007,20.593684,78.96288
1361,Infiniti Research ,3.8,London + 1 more,London,1,Private,19,501-1k Employees (India),223000,1200,46,13,United Kingdom,Europe,2003,55.378051,-3.435973
1362,FabHotels ,3.4,"Gurgaon,Haryana + 25 more",Gurgaon,26,Private,8,501-1k Employees (India),223000,1300,132,11,India,Asia,2014,20.593684,78.96288
1364,Quintessence Business Solutions & Services ,4.1,"Dallas,Texas",Dallas,#VALUE!,Private,11,501-1k Employees (India),223000,559000,37,0,United States of America,Americas,2011,,
1365,SUEZ Environnement ,4.1,"Paris,Ile De France + 28 more",Paris,29,Private,25,1k-5k Employees (India),427000,1200,21,3,France,Europe,1997,46.227638,2.213749
1366,NICE ,4,"Pune,Maharashtra + 11 more",Pune,12,Public,36,1k-5k Employees (India),255000,2200,34,20,India,Asia,1986,20.593684,78.96288
1367,Jumio ,4.1,"Palo Alto,California + 4 more",Palo Alto,5,Private,12,201-500 Employees (India),222000,783000,12,0,Mexico,Americas,2010,23.634501,-102.552784
1368,Rackspace ,4.1,"San Antonio,Texas + 8 more",San Antonio,9,Private,24,1k-5k Employees (India),222000,2100,192,30,United States of America,Americas,1998,,
1369,BKT Tyres ,4.2,Mumbai + 16 more,Mumbai,16,Private,34,5k-10k Employees (India),222000,1300,0,30,India,Asia,1988,20.593684,78.96288
1370,Country Inns & Suites ,3.9,"Minnetonka,Minnesota + 23 more",Minnetonka,24,Private,37,11-50 Employees (India),222000,638000,0,2,United States of America,Americas,1985,,
1371,Eli Lilly and Company ,4.4,"Indianapolis,Indiana + 19 more",Indianapolis,20,Public,29,1k-5k Employees (India),222000,1600,48,12,United States of America,Americas,1993,,
1372,MetroTelworks ,3.8,Ahmedabad + 29 more,Ahmedabad,29,Private,18,51-200 Employees (India),221000,879000,0,7,India,Asia,2004,20.593684,78.96288
1373,Amazon Web Services ,4.2,"Seattle,Washington + 23 more",Seattle,24,Public,16,10k-50k Employees (India),221000,2500,6,72,United States of America,Americas,2006,,
1374,Me n Moms ,3.1,"Mumbai,Maharashtra + 35 more",Mumbai,36,Private,28,201-500 Employees (India),220000,864000,1,8,India,Asia,1994,20.593684,78.96288
1375,Omkar Realtors and Developers Group ,4.3,Mumbai + 8 more,Mumbai,8,Private,19,201-500 Employees (India),220000,655000,0,3,India,Asia,2003,20.593684,78.96288
1377,Housejoy ,4.5,"Bangalore,Karnataka + 17 more",Bangalore,18,Private,8,201-500 Employees (India),220000,470000,33,2,India,Asia,2014,20.593684,78.96288
1378,Spark Minda ,3.8,Gurgaon + 23 more,Gurgaon,23,Public,64,10k-50k Employees (India),824000,1300,0,16,India,Asia,1958,20.593684,78.96288
1379,Maxxis Rubber ,3.4,"Ahmedabad,Gujarat + 11 more",Ahmedabad,12,Private,7,51-200 Employees (India),219000,1400,1,14,India,Asia,2015,20.593684,78.96288
1380,Mastek ,4.1,"Mumbai,Maharashtra + 8 more",Mumbai,9,Public,40,1k-5k Employees (India),219000,2600,25,17,India,Asia,1982,20.593684,78.96288
1381,ReGen Powertech ,3.8,"Chennai,Tamil Nadu + 18 more",Chennai,19,Private,16,501-1k Employees (India),219000,532000,0,4,India,Asia,2006,20.593684,78.96288
1382,Nature's Basket ,4,"Mumbai,Maharashtra + 8 more",Mumbai,9,Private,17,501-1k Employees (India),218000,766000,4,6,India,Asia,2005,20.593684,78.96288
1383,Lotte India Corporation ,3.9,"Chennai,Tamil Nadu + 48 more",Chennai,49,Public,18,501-1k Employees (India),218000,888000,0,7,India,Asia,2004,20.593684,78.96288
1386,Symbiotec Pharmalab ,3.8,"Indore,Madhya Pradesh + 5 more",Indore,6,Private,28,51-200 Employees (India),218000,1100,0,9,India,Asia,1994,20.593684,78.96288
1387,Einfochips ,3.6,"San Jose,California + 3 more",San Jose,4,Private,28,1k-5k Employees (India),218000,1900,29,16,United States of America,Americas,1994,,
1389,Harsha Engineers ,4.1,"Ahmedabad,Gujarat + 7 more",Ahmedabad,8,Private,36,501-1k Employees (India),217000,1200,0,13,India,Asia,1986,20.593684,78.96288
1390,Zoomcar ,3.8,"Bangalore,Karnataka + 29 more",Bangalore,30,Private,10,1k-5k Employees (India),217000,1100,81,3,India,Asia,2012,20.593684,78.96288
1391,Teradata ,4.1,"San Diego,California + 7 more",San Diego,8,Private,43,1k-5k Employees (India),217000,2800,30,22,United States of America,Americas,1979,,
1392,Worldline Global Services ,3.9,"Bezons,Val Doise + 21 more",Bezons,22,Private,48,1k-5k Employees (India),217000,1900,35,7,France,Europe,1974,46.227638,2.213749
1393,Aculife Healthcare ,3.7,"Ahmedabad,Gujrat + 19 more",Ahmedabad,20,Private,8,1k-5k Employees (India),216000,972000,4,16,India,Asia,2014,20.593684,78.96288
1394,Tata Toyo Radiator ,3.4,"Pune,Maharashtra + 8 more",Pune,9,,24,201-500 Employees (India),216000,890000,0,6,India,Asia,1998,20.593684,78.96288
1395,Rolta India ,3,"Mumbai,Maharashtra + 11 more",Mumbai,12,Public,33,501-1k Employees (India),216000,942000,0,1,India,Asia,1989,20.593684,78.96288
1396,Becton Dickinson ,4.2,"Franklin Lakes,New Jersey + 21 more",Franklin Lakes,22,,21,1k-5k Employees (India),227000,1500,18,10,United States of America,Americas,2001,,
1397,Hinduja Housing Finance ,4.1,"Chennai,Tamil Nadu + 76 more",Chennai,77,Private,7,1k-5k Employees (India),215000,1200,0,11,India,Asia,2015,20.593684,78.96288
1398,Tsys Card Tech Services ,4.3,"Columbus,Georgia + 2 more",Columbus,3,,38,1k-5k Employees (India),215000,2200,103,18,United States of America,Americas,1984,,
1399,Reliance Fresh ,4.5,Mumbai + 50 more,Mumbai,50,Private,16,1k-5k Employees (India),215000,665000,0,10,India,Asia,2006,20.593684,78.96288
1400,Indostar Capital Finance ,4.1,"Mumbai,Maharashtra + 100 more",Mumbai,101,Public,11,501-1k Employees (India),215000,1400,1,5,India,Asia,2011,20.593684,78.96288
1401,M*Modal ,3.1,"Franklin,Tennesse + 8 more",Franklin,9,Private,21,1k-5k Employees (India),215000,668000,0,1,United States of America,Americas,2001,,
1402,URC Construction ,3.7,"Chennai,Tamil Nadu + 21 more",Chennai,22,Private,66,201-500 Employees (India),215000,1300,1,18,India,Asia,1956,20.593684,78.96288
1403,Syrma Technology ,4.1,"Chennai,Tamil Nadu + 8 more",Chennai,9,Private,18,201-500 Employees (India),215000,1200,1,3,India,Asia,2004,20.593684,78.96288
1404,Tirumala Milk Products ,4.1,"Chennai,Tamil Nadu + 30 more",Chennai,31,Private,26,201-500 Employees (India),215000,771000,28,8,India,Asia,1996,20.593684,78.96288
1405,Runwal Group ,4,"Mumbai,Maharashtra + 5 more",Mumbai,6,,44,201-500 Employees (India),215000,1400,1,6,India,Asia,1978,20.593684,78.96288
1406,PayU Payments ,4.2,Amsterdam + 11 more,Amsterdam,11,Private,20,1k-5k Employees (India),218000,1600,201,11,Netherlands,Europe,2002,52.132633,5.291266
1407,Ashapura Group Of Industries ,4,"Mumbai,Maharashtra + 26 more",Mumbai,27,Public,62,201-500 Employees (India),214000,1000,0,6,India,Asia,1960,20.593684,78.96288
1408,CSG International ,4.3,"Englewood,Colorado + 2 more",Englewood,3,Private,28,1k-5k Employees (India),214000,2200,11,8,United States of America,Americas,1994,,
1409,Star Bazaar ,4.3,"Mumbai,Maharashtra + 18 more",Mumbai,19,Private,24,1k-5k Employees (India),214000,670000,2,6,India,Asia,1998,20.593684,78.96288
1410,Teamware Solutions ,4.1,"Chennai,Tamil Nadu + 9 more",Chennai,10,Private,19,501-1k Employees (India),214000,1700,103,14,India,Asia,2003,20.593684,78.96288
1412,L&T Valves ,3.8,"Chennai,Tamil Nadu + 9 more",Chennai,10,Private,61,501-1k Employees (India),214000,1300,0,3,India,Asia,1961,20.593684,78.96288
1413,Tata BlueScope Steel ,3.7,"Pune,Maharashtra + 21 more",Pune,22,Private,20,501-1k Employees (India),214000,770000,6,9,India,Asia,2002,20.593684,78.96288
1414,El Seif Engineering Contracting ,4.3,Riyadh + 14 more,Riyadh,14,Private,47,51-200 Employees (India),213000,211000,0,3,Saudi Arabia,Asia,1975,23.885942,45.079162
1415,Henkel Adhesives Technologies ,4.3,"Düsseldorf,North Rhine-Westphalia + 17 more",Düsseldorf,18,Private,32,501-1k Employees (India),213000,1100,5,3,Germany,Europe,1990,51.165691,10.451526
1416,Indo Farm Equipment ,3.4,"Solan,Madhya Pradesh + 28 more",Solan,29,Private,28,501-1k Employees (India),213000,796000,0,4,India,Asia,1994,20.593684,78.96288
1417,Agilent Technologies ,4.2,"Santa Clara,California + 13 more",Santa Clara,14,Private,23,1k-5k Employees (India),229000,1600,38,9,Cuba,Americas,1999,21.521757,-77.781167
1418,Conviction HR ,4.7,Mumbai + 8 more,Mumbai,8,Private,10,501-1k Employees (India),212000,98000,6,4,India,Asia,2012,20.593684,78.96288
1419,NeoGrowth Credit ,3.9,"Mumbai,Maharashtra + 24 more",Mumbai,25,Private,9,501-1k Employees (India),212000,1200,1,4,India,Asia,2013,20.593684,78.96288
1420,JNS Instruments ,3.8,Gurgaon + 12 more,Gurgaon,12,Public,21,501-1k Employees (India),212000,1200,0,9,India,Asia,2001,20.593684,78.96288
1421,Waaree Energies ,3.5,"Mumbai,Maharashtra + 23 more",Mumbai,24,Private,33,51-200 Employees (India),212000,1000,8,12,India,Asia,1989,20.593684,78.96288
1422,Mahindra Insurance Brokers ,4.1,Mumbai + 65 more,Mumbai,65,Private,18,1k-5k Employees (India),212000,837000,0,2,India,Asia,2004,20.593684,78.96288
1423,S. M. Auto Engineering ,3.5,"Pune,Maharashtra + 4 more",Pune,5,Private,46,501-1k Employees (India),211000,1000,0,6,India,Asia,1976,20.593684,78.96288
1424,SG Analytics ,3.8,Pune + 2 more,Pune,2,Private,16,1k-5k Employees (India),211000,1400,50,26,India,Asia,2006,20.593684,78.96288
1425,IOT Infrastructure & Energy ,4.3,"Mumbai,Maharashtra + 24 more",Mumbai,25,Private,26,1k-5k Employees (India),211000,930000,0,2,India,Asia,1996,20.593684,78.96288
1426,ADNOC ,4.6,"Abu Dhabi,Abu Dhabi + 6 more",Abu Dhabi,7,Private,51,1k-5k Employees (India),211000,677000,0,6,United Arab Emirates,Asia,1971,23.424076,53.847818
1427,Solara Active Pharma Sciences ,3.7,"Chennai,Tamil Nadu + 11 more",Chennai,12,Public,4,1k-5k Employees (India),211000,1700,0,13,India,Asia,2018,20.593684,78.96288
1428,Consulting Engineers Group ,4.3,"Jaipur,Rajasthan + 38 more",Jaipur,39,Public,38,501-1k Employees (India),210000,827000,3,8,India,Asia,1984,20.593684,78.96288
1429,Aurionpro Solutions ,4.1,"Mumbai,Maharashtra + 26 more",Mumbai,27,Public,25,1k-5k Employees (India),210000,1600,5,7,India,Asia,1997,20.593684,78.96288
1430,Novateur Electrical & Digital Systems ,3.9,Chennai + 51 more,Chennai,51,Private,38,501-1k Employees (India),210000,844000,9,3,India,Asia,1984,20.593684,78.96288
1431,Reliance Jewels ,4.3,"Mumbai,Maharashtra + 65 more",Mumbai,66,Private,15,201-500 Employees (India),210000,726000,0,7,India,Asia,2007,20.593684,78.96288
1432,Accelya Solutions India Limited ,3.6,"Mumbai,Maharashtra + 6 more",Mumbai,7,Private,36,1k-5k Employees (India),210000,1600,16,6,India,Asia,1986,20.593684,78.96288
1433,METRO Global Business Services ,4.2,Pune + 1 more,Pune,1,Public,11,201-500 Employees (India),210000,921000,0,5,India,Asia,2011,20.593684,78.96288
1434,HungerBox ,4,"Bangalore,Karnataka + 14 more",Bangalore,15,Private,6,501-1k Employees (India),210000,874000,5,5,India,Asia,2016,20.593684,78.96288
1435,ManipalCigna Health Insurance ,4,"Mumbai,Maharashtra + 64 more",Mumbai,65,JV,10,1k-5k Employees (India),210000,1600,3,10,India,Asia,2012,20.593684,78.96288
1436,Kiya.ai ,3.3,"Mumbai,Maharashtra + 5 more",Mumbai,6,,27,201-500 Employees (India),210000,2400,22,15,India,Asia,1995,20.593684,78.96288
1437,Hitachi Hi-Rel Power Electronics ,3.8,"Ahmedabad,Gujarat + 23 more",Ahmedabad,24,Private,39,501-1k Employees (India),209000,1200,0,7,India,Asia,1983,20.593684,78.96288
1438,Gujarat Ambuja Exports ,3.8,"Ahmedabad,Gujarat + 24 more",Ahmedabad,25,Public,31,1k-5k Employees (India),209000,872000,1,8,India,Asia,1991,20.593684,78.96288
1439,Nestaway ,3.8,"Bangalore,Karnataka + 12 more",Bangalore,13,Private,7,201-500 Employees (India),209000,1500,0,5,India,Asia,2015,20.593684,78.96288
1440,Naaptol Online Shopping ,3.2,"Mumbai,Maharashtra + 21 more",Mumbai,22,Private,14,51-200 Employees (India),209000,741000,9,8,India,Asia,2008,20.593684,78.96288
1441,Parksons Packaging ,4.1,"Mumbai,Maharashtra + 16 more",Mumbai,17,Private,26,501-1k Employees (India),209000,816000,7,7,India,Asia,1996,20.593684,78.96288
1442,KLAY Schools ,4.4,Bangalore + 16 more,Bangalore,16,Private,11,1k-5k Employees (India),209000,924000,25,10,India,Asia,2011,20.593684,78.96288
1443,TOPS ,4,"Delhi,NCT + 26 more",Delhi,27,Private,38,501-1k Employees (India),209000,600000,6,5,India,Asia,1984,20.593684,78.96288
1444,Hitachi Consulting ,4,"Dallas,Texas + 9 more",Dallas,10,Private,22,1k-5k Employees (India),209000,1900,0,2,United States of America,Americas,2000,,
1445,Yodlee ,3.8,"Redwood City,San Francisco + 2 more",Redwood City,3,Private,23,1k-5k Employees (India),209000,1800,54,13,United States of America,Americas,1999,,
1446,Four Points By Sheraton ,4.5,"Bethesda,Maryland + 28 more",Bethesda,29,,27,501-1k Employees (India),209000,362000,0,3,United States of America,Americas,1995,,
1448,Go First ,3.3,"Mumbai,Maharashtra + 26 more",Mumbai,27,Public,17,1k-5k Employees (India),209000,1300,17,11,India,Asia,2005,20.593684,78.96288
1449,Zimetrics Technologies  ,4.7,"Pune,Maharashtra + 4 more",Pune,5,,7,201-500 Employees (India),209000,287000,7,1,India,Asia,2015,20.593684,78.96288
1451,Prime Focus ,3.6,Mumbai + 11 more,Mumbai,11,Public,25,1k-5k Employees (India),512000,614000,14,0,India,Asia,1997,20.593684,78.96288
1452,Airtel DTH Services ,4.3,Gurgaon + 75 more,Gurgaon,75,,14,5k-10k Employees (India),208000,999000,0,11,India,Asia,2008,20.593684,78.96288
1453,Kellogg Brown and Root ,4.5,"Houston,Texas + 19 more",Houston,20,Public,24,51-200 Employees (India),208000,879000,37,4,United States of America,Americas,1998,,
1454,Carl Zeiss ,3.8,Stuttgart + 22 more,Stuttgart,22,Private,13,501-1k Employees (India),208000,1300,28,3,Germany,Europe,2009,51.165691,10.451526
1457,Alicon Castalloy ,3.8,"Pune,Maharashtra + 7 more",Pune,8,Public,32,501-1k Employees (India),208000,914000,0,5,India,Asia,1990,20.593684,78.96288
1458,Orix Auto Infrastructure Services ,4.3,"Mumbai,Maharashtra + 17 more",Mumbai,18,Public,27,201-500 Employees (India),208000,650000,0,3,India,Asia,1995,20.593684,78.96288
1459,Nilons Enterprises ,4.1,"Pune,Maharashtra + 29 more",Pune,30,Private,60,501-1k Employees (India),208000,758000,0,6,India,Asia,1962,20.593684,78.96288
1461,ANAROCK Property Consultants ,3.9,"Mumbai,Maharashtra + 19 more",Mumbai,20,Private,5,1k-5k Employees (India),207000,1400,159,14,India,Asia,2017,20.593684,78.96288
1462,Wildcraft ,4.1,Bangalore + 33 more,Bangalore,33,Private,24,1k-5k Employees (India),207000,936000,14,3,India,Asia,1998,20.593684,78.96288
1463,Reliance Money ,4.5,"Mumbai,Maharashtra + 42 more",Mumbai,43,Private,16,51-200 Employees (India),207000,747000,0,2,India,Asia,2006,20.593684,78.96288
1464,Astral Polytechnik ,4.2,"Ahmedabad,Gujarat + 41 more",Ahmedabad,42,Public,26,501-1k Employees (India),206000,962000,12,9,India,Asia,1996,20.593684,78.96288
1465,American Axle & Manufacturing ,4.3,"Detroit,Michigan + 8 more",Detroit,9,Private,28,501-1k Employees (India),206000,846000,0,8,United States of America,Americas,1994,,
1467,Regalix ,3.3,San Mateo + 2 more,San,2,Private,17,1k-5k Employees (India),206000,1500,27,16,Mali,Africa,2005,17.570692,-3.996166
1468,Netlink Software ,3.7,Madison Heights + 15 more,Madison,15,Private,24,1k-5k Employees (India),206000,1200,24,8,United States of America,Americas,1998,,
1470,MT Educare ,3.5,"Mumbai,Maharashtra + 21 more",Mumbai,22,Public,34,1k-5k Employees (India),205000,720000,5,2,India,Asia,1988,20.593684,78.96288
1471,ACG Associated Capsules ,3.9,"Mumbai,Maharashtra + 9 more",Mumbai,10,,58,1k-5k Employees (India),205000,860000,24,5,India,Asia,1964,20.593684,78.96288
